Stats,Cuajimalpa de Morelos,Cuauhtémoc,Coyoacán,Miguel Hidalgo,Benito Juárez,Azcapotzalco,Iztacalco,Tlalpan,La Magdalena Contreras,Álvaro Obregón,Gustavo A. Madero,Venustiano Carranza,Iztapalapa,Xochimilco,Tláhuac,Milpa Alta
min,191.0,0.0,135.0,0.0,0.0,199.0,128.0,183.0,200.0,173.0,158.0,199.0,190.0,190.0,198.0,200.0
25%,696.0,500.0,307.75,600.0,378.0,267.0,291.0,299.0,350.0,399.0,280.0,305.0,250.0,290.0,211.5,352.0
50%,973.0,850.0,505.5,995.0,600.0,455.0,400.0,400.0,500.0,650.0,400.0,425.0,377.0,400.0,250.0,550.0
75%,1500.0,1393.0,895.0,1717.0,935.0,709.0,699.0,700.0,900.0,1071.0,680.0,664.0,600.0,800.0,366.5,1750.0
max,28012.0,85990.0,75599.0,198946.0,79578.0,17905.0,6875.0,59991.0,5500.0,71183.0,43468.0,7102.0,350000.0,11978.0,3500.0,9000.0
